"","id","Genus","Species","Species2","CommonName","Family","Primary.Habitat","State","spp","autoctr","Speccode","StockCode","MaturityRefNo","Sex","AgeMatMin","AgeMatMin2","AgeMatRef","tm","Number","r2","SE_tm","SD_tm","LCL_tm","UCL_tm","LengthMatMin","LengthMatMin2","Type1","LengthMatRef","Lm","SE_Lm","SD_Lm","LCL_Lm","UCL_Lm","Locality","C_Code","E_CODE","Comment","Entered","DateEntered","Modified","DateModified","Expert","DateChecked","TS"
"1",1,"Trinectes","maculatus","maculatus","Hogchoker","Achiridae","Both","Mississippi","Trinectes maculatus",5837,4260,4456,58823,"female",NA,NA,58823,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Hudson River, New York","840",NA,NA,2,"2007-09-05T00:00:00.000Z",NA,"2007-09-05T00:00:00.000Z",NA,NA,NA
"2",1,"Trinectes","maculatus","maculatus","Hogchoker","Achiridae","Both","Mississippi","Trinectes maculatus",5838,4260,4456,58823,"male",NA,NA,58823,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Hudson River, New York","840",NA,NA,2,"2007-09-05T00:00:00.000Z",NA,"2007-09-05T00:00:00.000Z",NA,NA,NA
"3",1,"Trinectes","maculatus","maculatus","Hogchoker","Achiridae","Both","Mississippi","Trinectes maculatus",4600,4260,4456,52191,"mixed",NA,NA,52205,1,NA,NA,NA,NA,NA,NA,NA,NA,"TL",52205,10,NA,NA,NA,NA,"Patuxent River, Maryland","840",NA,NA,3,"2004-11-21T00:00:00.000Z",NA,"2004-11-21T00:00:00.000Z",NA,NA,NA
"4",2,"Acipenser","fulvescens","fulvescens","Lake Sturgeon","Acipenseridae","Freshwater","Mississippi","Acipenser fulvescens",1949,2591,2787,9980,"female",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TL",9980,114,NA,NA,NA,NA,"Quebec","124A",NA,NA,3,"1995-11-26T00:00:00.000Z",NA,"1995-11-26T00:00:00.000Z",NA,NA,NA
"5",2,"Acipenser","fulvescens","fulvescens","Lake Sturgeon","Acipenseridae","Freshwater","Mississippi","Acipenser fulvescens",1947,2591,2787,9979,"female",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TL",9979,80,NA,NA,NA,NA,"Nottaway River","124A",NA,NA,3,"1995-11-26T00:00:00.000Z",NA,"1995-11-26T00:00:00.000Z",NA,NA,NA
"6",2,"Acipenser","fulvescens","fulvescens","Lake Sturgeon","Acipenseridae","Freshwater","Mississippi","Acipenser fulvescens",1948,2591,2787,9979,"male",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TL",9979,90,NA,NA,NA,NA,"Nottaway River","124A",NA,NA,3,"1995-11-26T00:00:00.000Z",NA,"1995-11-26T00:00:00.000Z",NA,NA,NA
"7",2,"Acipenser","fulvescens","fulvescens","Lake Sturgeon","Acipenseridae","Freshwater","Mississippi","Acipenser fulvescens",4562,2591,2787,52332,"male",16,NA,NA,NA,NA,NA,NA,NA,NA,NA,85,95,"TL",NA,NA,NA,NA,NA,NA,"Not specified.",NA,NA,NA,3,"2004-11-05T00:00:00.000Z",NA,"2004-11-05T00:00:00.000Z",NA,NA,NA
"8",2,"Acipenser","fulvescens","fulvescens","Lake Sturgeon","Acipenseridae","Freshwater","Mississippi","Acipenser fulvescens",1950,2591,2787,9980,"male",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TL",9980,96.5,NA,NA,NA,NA,"Quebec","124A",NA,NA,3,"1995-11-26T00:00:00.000Z",NA,"1995-11-26T00:00:00.000Z",NA,NA,NA
"9",2,"Acipenser","fulvescens","fulvescens","Lake Sturgeon","Acipenseridae","Freshwater","Mississippi","Acipenser fulvescens",4016,2591,2787,45891,"female",NA,NA,NA,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"St. Lawrence River","124",NA,NA,1057,"2003-02-24T00:00:00.000Z",NA,"2003-02-24T00:00:00.000Z",NA,NA,NA
"10",2,"Acipenser","fulvescens","fulvescens","Lake Sturgeon","Acipenseridae","Freshwater","Mississippi","Acipenser fulvescens",4563,2591,2787,52332,"female",20,NA,NA,NA,NA,NA,NA,NA,NA,NA,90,120,"TL",NA,NA,NA,NA,NA,NA,"Not specified.",NA,NA,NA,3,"2004-11-05T00:00:00.000Z",NA,"2004-11-05T00:00:00.000Z",NA,NA,NA
"11",2,"Acipenser","fulvescens","fulvescens","Lake Sturgeon","Acipenseridae","Freshwater","Mississippi","Acipenser fulvescens",1946,2591,2787,796,"unsexed",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,112,NA,NA,NA,NA,"Wisconsin","840",NA,NA,3,"1991-10-17T00:00:00.000Z",NA,"1994-09-30T00:00:00.000Z",NA,NA,NA
"12",3,"Acipenser","oxyrinchus desotoi","oxyrinchus","Gulf Strurgeon","Acipenseridae","Freshwater","Mississippi","Acipenser oxyrinchus",5888,2593,2789,59043,"female",27,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"St. Lawrence River","840",NA,NA,1790,"2007-12-03T23:00:05.000Z",1790,"2007-12-03T23:00:56.000Z",NA,NA,NA
"13",3,"Acipenser","oxyrinchus desotoi","oxyrinchus","Gulf Strurgeon","Acipenseridae","Freshwater","Mississippi","Acipenser oxyrinchus",8596,2593,2789,93252,"female",7,12,93252,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Chesapeake Bay.","840",1071,NA,2291,"2015-01-20T00:00:00.000Z",NA,"2015-01-20T00:00:00.000Z",NA,NA,NA
"14",3,"Acipenser","oxyrinchus desotoi","oxyrinchus","Gulf Strurgeon","Acipenseridae","Freshwater","Mississippi","Acipenser oxyrinchus",3363,2593,2789,4639,"female",27,28,1998,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TL",1998,190,NA,NA,NA,NA,"St. Lawrence River","840",NA,NA,2,"2001-05-23T00:00:00.000Z",NA,"2001-05-23T00:00:00.000Z",NA,NA,NA
"15",3,"Acipenser","oxyrinchus desotoi","oxyrinchus","Gulf Strurgeon","Acipenseridae","Freshwater","Mississippi","Acipenser oxyrinchus",3359,2593,2789,4639,"female",8,12,38410,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Suwannee River, Florida","840",NA,NA,2,"2001-05-23T00:00:00.000Z",NA,"2001-05-23T00:00:00.000Z",NA,NA,NA
"16",3,"Acipenser","oxyrinchus desotoi","oxyrinchus","Gulf Strurgeon","Acipenseridae","Freshwater","Mississippi","Acipenser oxyrinchus",3360,2593,2789,4639,"male",11,20,4639,NA,NA,NA,NA,NA,NA,NA,121.9,182.9,NA,4639,NA,NA,NA,NA,NA,"Hudson River, New York","840",NA,NA,2,"2001-05-23T00:00:00.000Z",NA,"2001-05-23T00:00:00.000Z",NA,NA,NA
"17",3,"Acipenser","oxyrinchus desotoi","oxyrinchus","Gulf Strurgeon","Acipenseridae","Freshwater","Mississippi","Acipenser oxyrinchus",3361,2593,2789,4639,"female",20,30,4639,NA,NA,NA,NA,NA,NA,NA,182.9,243.8,NA,4639,NA,NA,NA,NA,NA,"Hudson River, New York","840",NA,NA,2,"2001-05-23T00:00:00.000Z",NA,"2001-05-23T00:00:00.000Z",NA,NA,NA
"18",3,"Acipenser","oxyrinchus desotoi","oxyrinchus","Gulf Strurgeon","Acipenseridae","Freshwater","Mississippi","Acipenser oxyrinchus",3358,2593,2789,4639,"male",7,9,38410,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Suwannee River, Florida","840",NA,NA,2,"2001-05-23T00:00:00.000Z",NA,"2001-05-23T00:00:00.000Z",NA,NA,NA
"19",3,"Acipenser","oxyrinchus desotoi","oxyrinchus","Gulf Strurgeon","Acipenseridae","Freshwater","Mississippi","Acipenser oxyrinchus",5887,2593,2789,59043,"female",7,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"South Carolina","840",NA,NA,1790,"2007-12-03T22:58:43.000Z",NA,"2007-12-03T22:58:43.000Z",NA,NA,NA
"20",3,"Acipenser","oxyrinchus desotoi","oxyrinchus","Gulf Strurgeon","Acipenseridae","Freshwater","Mississippi","Acipenser oxyrinchus",3362,2593,2789,4639,"male",22,34,1998,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TL",1998,165,NA,NA,NA,NA,"St. Lawrence River","840",NA,NA,2,"2001-05-23T00:00:00.000Z",NA,"2001-05-23T00:00:00.000Z",NA,NA,NA
"21",4,"Scaphirhynchus","albus","albus","Pallid Sturgeon","Acipenseridae","Freshwater","Mississippi","Scaphirhynchus albus",4576,2595,2791,52332,"male",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,NA,"TL",NA,NA,NA,NA,NA,NA,"Not specified.",NA,NA,NA,3,"2004-11-05T00:00:00.000Z",NA,"2004-11-05T00:00:00.000Z",NA,NA,NA
"22",4,"Scaphirhynchus","albus","albus","Pallid Sturgeon","Acipenseridae","Freshwater","Mississippi","Scaphirhynchus albus",1954,2595,2791,7019,"female",15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"USA","840",NA,NA,10,"1994-05-30T00:00:00.000Z",NA,"1994-05-30T00:00:00.000Z",NA,NA,NA
"23",4,"Scaphirhynchus","albus","albus","Pallid Sturgeon","Acipenseridae","Freshwater","Mississippi","Scaphirhynchus albus",1955,2595,2791,7019,"male",5,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"USA","840",NA,NA,10,"1994-05-30T00:00:00.000Z",NA,"1994-05-30T00:00:00.000Z",NA,NA,NA
"24",5,"Scaphirhynchus","platorynchus","platorynchus","Shovelnose Sturgeon","Acipenseridae","Freshwater","Mississippi","Scaphirhynchus platorynchus",4577,2596,2792,57533,"mixed",5,7,57533,NA,NA,NA,NA,NA,NA,NA,35,NA,"TL",52332,NA,NA,NA,NA,NA,"Not specified","484",NA,NA,3,"2004-11-05T00:00:00.000Z",2,"2008-04-15T00:00:00.000Z",NA,NA,NA
"25",5,"Scaphirhynchus","platorynchus","platorynchus","Shovelnose Sturgeon","Acipenseridae","Freshwater","Mississippi","Scaphirhynchus platorynchus",8682,2596,2792,102340,"female",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44.9,NA,"FL",102340,54.7,NA,NA,NA,NA,"Lower Platte River, Nebraska, 2011-2012","840",NA,NA,2,"2015-06-10T00:00:00.000Z",NA,"2015-06-10T00:00:00.000Z",NA,NA,NA
"26",5,"Scaphirhynchus","platorynchus","platorynchus","Shovelnose Sturgeon","Acipenseridae","Freshwater","Mississippi","Scaphirhynchus platorynchus",8683,2596,2792,102340,"male",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45.3,NA,"FL",102340,57.9,NA,NA,NA,NA,"Lower Platte River, Nebraska, 2011-2012","840",NA,NA,2,"2015-06-10T00:00:00.000Z",NA,"2015-06-10T00:00:00.000Z",NA,NA,NA
"27",6,"Scaphirhynchus","suttkusi","suttkusi","Alabama Sturgeon","Acipenseridae","Freshwater","Mississippi","Scaphirhynchus suttkusi",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28",7,"Amia","calva","calva","Bowfin","Amiidae","Freshwater","Mississippi","Amia calva",3366,2600,2796,4639,"male",NA,NA,38479,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Montréal","124",NA,NA,2,"2001-05-29T00:00:00.000Z",NA,"2001-05-29T00:00:00.000Z",NA,NA,NA
"29",7,"Amia","calva","calva","Bowfin","Amiidae","Freshwater","Mississippi","Amia calva",1956,2600,2796,1998,"female",3,5,NA,NA,NA,NA,NA,NA,NA,NA,61,NA,NA,NA,NA,NA,NA,NA,NA,"North America",NA,NA,NA,2,"1994-01-27T00:00:00.000Z",NA,"1994-09-29T00:00:00.000Z",NA,NA,NA
"30",7,"Amia","calva","calva","Bowfin","Amiidae","Freshwater","Mississippi","Amia calva",1957,2600,2796,1998,"male",3,5,NA,NA,NA,NA,NA,NA,NA,NA,45.7,NA,NA,NA,NA,NA,NA,NA,NA,"North America",NA,NA,NA,2,"1994-01-27T00:00:00.000Z",NA,"1994-09-29T00:00:00.000Z",NA,NA,NA
"31",7,"Amia","calva","calva","Bowfin","Amiidae","Freshwater","Mississippi","Amia calva",3367,2600,2796,4639,"female",4,5,38479,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Montréal","124",NA,NA,2,"2001-05-29T00:00:00.000Z",NA,"2001-05-29T00:00:00.000Z",NA,NA,NA
"32",7,"Amia","calva","calva","Bowfin","Amiidae","Freshwater","Mississippi","Amia calva",8605,2600,2796,93252,"female",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38,68,"TL",NA,NA,NA,NA,NA,NA,"Chesapeake Bay","840",1071,"males mature at smaller sizes than females (Ref. 93252).",2291,"2015-01-21T00:00:00.000Z",NA,"2015-01-21T00:00:00.000Z",NA,NA,NA
"33",8,"Strongylura","marina","marina","Atlantic Needlefish","Belonidae","Marine","Mississippi","Strongylura marina",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"34",9,"Anguilla","rostrata","rostrata","American Eel","Anguillidae","Both","Mississippi","Anguilla rostrata",8606,296,310,93252,"male",3,10,93252,NA,NA,NA,NA,NA,NA,NA,22,44,"TL",93252,NA,NA,NA,NA,NA,"Chesapeake Bay.","840",1071,NA,2291,"2015-01-22T00:00:00.000Z",NA,"2015-01-22T00:00:00.000Z",NA,NA,NA
"35",9,"Anguilla","rostrata","rostrata","American Eel","Anguillidae","Both","Mississippi","Anguilla rostrata",595,296,310,7130,"unsexed",3,6,7130,NA,NA,NA,NA,NA,NA,NA,35.3,58.7,"TL",7130,NA,NA,NA,NA,NA,"Altamaha River, Georgia, 1980-81","840",NA,NA,3,"1994-06-18T00:00:00.000Z",NA,"1994-06-18T00:00:00.000Z",NA,NA,NA
"36",9,"Anguilla","rostrata","rostrata","American Eel","Anguillidae","Both","Mississippi","Anguilla rostrata",8607,296,310,93252,"female",4,18,93252,NA,NA,NA,NA,NA,NA,NA,37,100,"TL",93252,NA,NA,NA,NA,NA,"Chesapeake Bay.","840",1071,NA,2291,"2015-01-22T00:00:00.000Z",NA,"2015-01-22T00:00:00.000Z",NA,NA,NA
"37",10,"Aphredoderus","sayanus","sayanus","Pirate Perch","Aphredoderidae","Freshwater","Mississippi","Aphredoderus sayanus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"38",11,"Labidesthes","sicculus","sicculus","Brook Silverside","Atherinopsidae","Freshwater","Mississippi","Labidesthes sicculus",2016,3238,3434,796,"unsexed",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,NA,NA,NA,"USA",NA,NA,NA,3,"1991-10-17T00:00:00.000Z",NA,"1991-10-17T00:00:00.000Z",NA,NA,NA
"39",12,"Menidia","audens","audens","Mississippi Silverside","Atherinopsidae","Freshwater","Mississippi","Menidia audens",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40",13,"Menidia","beryllina","beryllina","Inland Silverside","Atherinopsidae","Freshwater","Mississippi","Menidia beryllina",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"41",14,"Menidia","clarkhubbsi","clarkhubbsi","Texas Silverside","Atherinopsidae","Freshwater","Mississippi","Menidia clarkhubbsi",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42",15,"Carpiodes","carpio","carpio","River Carpsucker","Catostomidae","Freshwater","Mississippi","Carpiodes carpio",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43",16,"Carpiodes","cyprinus","cyprinus","Quillback","Catostomidae","Freshwater","Mississippi","Carpiodes cyprinus",8614,4775,4999,93252,"mixed",NA,4,93252,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Chesapeake Bay.","840",1071,NA,2291,"2015-02-05T00:00:00.000Z",NA,"2015-02-05T00:00:00.000Z",NA,NA,NA
"44",17,"Carpiodes","velifer","velifer","Highfin Carpsucker","Catostomidae","Freshwater","Mississippi","Carpiodes velifer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"45",18,"Catostomus","commersonii","commersonii","White Sucker","Catostomidae","Freshwater","Mississippi","Catostomus commersonii",2000,2965,3161,10928,"unsexed",6,NA,10928,NA,NA,NA,NA,NA,NA,NA,23,NA,"FL",10928,NA,NA,NA,NA,NA,"Frye Creek, Sixteenmile Lake","124C",NA,NA,3,"1996-02-21T00:00:00.000Z",NA,"1996-02-21T00:00:00.000Z",NA,NA,NA
"46",18,"Catostomus","commersonii","commersonii","White Sucker","Catostomidae","Freshwater","Mississippi","Catostomus commersonii",8615,2965,3161,93252,"unsexed",2,NA,93252,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Chesapeake Bay.","840",1071,NA,2291,"2015-02-05T00:00:00.000Z",NA,"2015-02-05T00:00:00.000Z",NA,NA,NA
"47",19,"Cycleptus","elongatus","elongatus","Blue Sucker","Catostomidae","Freshwater","Mississippi","Cycleptus elongatus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"48",20,"Cycleptus","meridionalis","meridionalis","Southeastern Blue Sucker","Catostomidae","Freshwater","Mississippi","Cycleptus meridionalis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"49",21,"Erimyzon","claviformis","claviformis","Western Creek Chubsucker","Catostomidae","Freshwater","Mississippi","Erimyzon claviformis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"50",22,"Erimyzon","sucetta","sucetta","Lake Chubsucker","Catostomidae","Freshwater","Mississippi","Erimyzon sucetta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51",23,"Erimyzon","tenuis","tenuis","Sharpfin Carpsucker","Catostomidae","Freshwater","Mississippi","Erimyzon tenuis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"52",24,"Hypentelium","etowanum","etowanum","Alabama Hog Sucker","Catostomidae","Freshwater","Mississippi","Hypentelium etowanum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"53",25,"Hypentelium","nigricans","nigricans","Northern Hog Sucker","Catostomidae","Freshwater","Mississippi","Hypentelium nigricans",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"54",26,"Ictiobus","bubalus","bubalus","Smallmouth Buffalo","Catostomidae","Freshwater","Mississippi","Ictiobus bubalus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"55",27,"Ictiobus","cyprinellus","cyprinellus","Bigmouth Buffalo","Catostomidae","Freshwater","Mississippi","Ictiobus cyprinellus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"56",28,"Ictiobus","niger","niger","Black Buffalo","Catostomidae","Freshwater","Mississippi","Ictiobus niger",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"57",29,"Minytrema","melanops","melanops","Spotted Sucker","Catostomidae","Freshwater","Mississippi","Minytrema melanops",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"58",30,"Moxostoma","anisurum","anisurum","Silver Redhorse","Catostomidae","Freshwater","Mississippi","Moxostoma anisurum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"59",31,"Moxostoma","breviceps","breviceps","Smallmouth Redhorse","Catostomidae","Freshwater","Mississippi","Moxostoma breviceps",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"60",32,"Moxostoma","carinatum","carinatum","River Redhorse","Catostomidae","Freshwater","Mississippi","Moxostoma carinatum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"61",33,"Moxostoma","duquesnei","duquesnii","Black Redhorse","Catostomidae","Freshwater","Mississippi","Moxostoma duquesnii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"62",34,"Moxostoma","erythrurum","erythrurum","Golden Redhorse","Catostomidae","Freshwater","Mississippi","Moxostoma erythrurum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"63",35,"Moxostoma","pisolabrum","pisolabrum","Pealip Redhorse","Catostomidae","Freshwater","Mississippi","Moxostoma pisolabrum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"64",36,"Moxostoma","poecilurum","poecilurum","Blacktail Redhorse","Catostomidae","Freshwater","Mississippi","Moxostoma poecilurum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"65",37,"Ambloplites","ariommus","ariommus","Shadow Bass","Centrarchidae","Freshwater","Mississippi","Ambloplites ariommus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"66",38,"Ambloplites","rupestris","rupestris","Rock Bass","Centrarchidae","Freshwater","Mississippi","Ambloplites rupestris",6283,3361,3557,59043,"unsexed",2,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Europe",NA,NA,NA,1790,"2008-01-29T22:57:14.000Z",10,"2010-06-21T00:00:00.000Z",NA,NA,NA
"67",39,"Centrarchus","macropterus","macropterus","Flier","Centrarchidae","Freshwater","Mississippi","Centrarchus macropterus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"68",40,"Enneacanthus","gloriosus","gloriosus","Bluespotted Sunfish","Centrarchidae","Freshwater","Mississippi","Enneacanthus gloriosus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"69",41,"Lepomis","auritus","auritus","Redbreast Sunfish","Centrarchidae","Freshwater","Mississippi","Lepomis auritus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"70",42,"Lepomis","cyanellus","cyanellus","Green Sunfish","Centrarchidae","Freshwater","Mississippi","Lepomis cyanellus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"71",43,"Lepomis","gibbosus","gibbosus","Pumpkinseed","Centrarchidae","Freshwater","Mississippi","Lepomis gibbosus",6285,3372,3568,59043,"unsexed",1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Europe",NA,NA,NA,1790,"2008-01-30T19:44:11.000Z",10,"2010-06-21T00:00:00.000Z",NA,NA,NA
"72",43,"Lepomis","gibbosus","gibbosus","Pumpkinseed","Centrarchidae","Freshwater","Mississippi","Lepomis gibbosus",3892,3372,3568,41851,"mixed",2,2,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Schleswig-Holstein","276",NA,NA,1,"2002-07-19T00:00:00.000Z",NA,"2002-07-19T00:00:00.000Z",NA,NA,NA
